titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien,link
APPARTEMENT À LOUER SUR CASABLANCA FINANCE CITY,Casablanca,7 600 DH,2,1,90,"Appartements, à louer",Casablanca Finance City,1,1,NaN,https://www.avito.ma/fr/casablanca_finance_city/appartements/APPARTEMENT_%C3%80_LOUER_SUR_CASABLANCA_FINANCE_CITY__55494152.htm
Appartement à louer neuf,Temara,5 500 DH,2,2,94,"Appartements, à louer",Wifak,2,2,NaN,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_louer_neuf__51601285.htm
très belle appartement à louer,Agadir,300 DH /Nuit,3,1,NaN,"Locations de vacances, à louer",Hay Mohammadi,NaN,NaN,NaN,https://www.avito.ma/fr/hay_mohammadi/locations_de_vacances/tr%C3%A8s_belle_appartement_%C3%A0_louer__55609094.htm
appart meublé familiale sans intermédiaire Wi-Fi,Tanger,200 DH /Nuit,5+,3,NaN,"Locations de vacances, à louer",Marjane,NaN,NaN,NaN,https://www.avito.ma/fr/marjane/locations_de_vacances/appart_meubl%C3%A9_familiale_sans_interm%C3%A9diaire_Wi_Fi__54882865.htm
Appartement à vendre 121 m² à Casablanca,Casablanca,2 250 000 DH,3,3,121,"Appartements, à vendre",Maârif Extension,1,3,Neuf,https://www.avito.ma/fr/ma%C3%A2rif_extension/appartements/Appartement_%C3%A0_vendre_121_m%C2%B2_%C3%A0_Casablanca_55223847.htm
Appartement à louer à Casablanca NearShore,Casablanca,3 400 DH,2,2,50,"Appartements, à louer",Al Mostakbal,1,3,NaN,https://www.avito.ma/fr/al_mostakbal/appartements/Appartement_%C3%A0_louer_%C3%A0_Casablanca_NearShore_55518646.htm
Superbe appartement neuf a les perles a Agdal,Rabat,8 000 DH,1,2,60,"Appartements, à louer",Agdal,1,7+,NaN,https://www.avito.ma/fr/agdal/appartements/Superbe_appartement_neuf_a_les_perles_a__Agdal_55659766.htm
Appart 160m Meublé Luxe A Maarif Ex,Casablanca,2 250 000 DH,3,2,160,"Appartements, à vendre",Maarif,1,3,1-5 ans,https://www.avito.ma/fr/maarif/appartements/Appart_160m_Meubl%C3%A9_Luxe_A_Maarif_Ex_55633668.htm
Appartement Vente Fourate,Casablanca,1 550 000 DH,2,2,100,"Appartements, à vendre",Maarif,2,Rez de chaussée,NaN,https://www.avito.ma/fr/maarif/appartements/Appartement_Vente_Fourate_53490060.htm
Appartement à louer 80 m² à Temara,Temara,3 800 DH,2,1,80,"Appartements, à louer",Riad Oulad Mtaa,1,2,NaN,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_louer_80_m%C2%B2_%C3%A0_Temara_55738498.htm
