titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien
Appartement à louer à Anfa à Casablanca,Casablanca,13 500 DH,NaN,NaN,165,"Appartements, à louer",Anfa,2,4,NaN
Réservé cet appartement,Marrakech,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Locations de vacances, à louer",Guéliz,NaN,NaN,NaN
Appartement à louer à 2 Mars Casablanca,Casablanca,6 500 DH,NaN,NaN,110,"Appartements, à louer",2 Mars,1,1,NaN
Appartement vu sur piscine,Fès,249 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Agdal,NaN,NaN,NaN
APPARTEMENT MEUBLÉ BELBACHIR,Tanger,4 500 DH,NaN,NaN,80,"Appartements, à louer",Du Golf,1,2,NaN
Appartement luxueux avec Balcon 72m² à vendre,El Jadida,680 000 DH,NaN,NaN,72,"Appartements, à vendre",Najd,1,1,Neuf
appart familiale sans intermédiaire climatisé,Tanger,300 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Marjane,NaN,NaN,NaN
Appartement 120m2 à hay Charaf,Marrakech,750 000 DH,NaN,NaN,120,"Appartements, à vendre",Hay Charaf,2,1,NaN
Appartement à vendre Haut Agdal,Rabat,3 700 000 DH,NaN,NaN,165,"Appartements, à vendre",Haut Agdal,2,2,1-5 ans
ppartement avec Vue Mer et Piscine,Mohammedia,8 000 DH,NaN,NaN,82,"Appartements, à louer",Autre secteur,1,2,NaN
Appartement à vendre 106 m² à Tanger,Tanger,1 272 000 DH,NaN,NaN,106,"Appartements, à vendre",Tanja Balia,1,5,Neuf
appart avec piscines offrant vue directe sur mer,Mohammedia,PRIX NON SPÉCIFIÉ,NaN,NaN,75,"Appartements, à vendre",Mimosas,1,3,NaN
Appartement à vendre 70 m² à Tanger,Tanger,840 000 DH,NaN,NaN,70,"Appartements, à vendre",Tanja Balia,1,4,Neuf
Appartement à vendre 98 m² à Casablanca,Casablanca,1 000 000 DH,NaN,NaN,98,"Appartements, à vendre",Ain Sebaa,2,Rez de chaussée,Neuf
Appartement 2 Chambres Haut Standing À Gueliz,Marrakech,1 600 000 DH,NaN,NaN,75,"Appartements, à vendre",Guéliz,1,4,Neuf
Appartement à vendre 140 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,140,"Appartements, à vendre",Tanja Balia,1,5,Neuf
Appartement de 50m² à Vendre à Tanger,Tanger,350 000 DH,NaN,NaN,49,"Appartements, à vendre",Aouama Gharbia,1,1,Neuf
tres belle appartement neuf meublée centre ville,Oujda,200 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Centre Ville,NaN,NaN,NaN
location journaliere,Casablanca,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Locations de vacances, à louer",Maarif,NaN,NaN,NaN
top appartement chic guilez Marrakech DC//5,Marrakech,300 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Guéliz,NaN,NaN,NaN
appart à luxe Contr ville,Asilah,200 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Toute la ville,NaN,NaN,NaN
Appartement luxe neuf standing,Marrakech,1 300 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Av Mohammed VI,NaN,NaN,NaN
merveilleux appartement meublé à louer,Mdiq,250 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Toute la ville,NaN,NaN,NaN
Appartement,El Jadida,200 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Centre,NaN,NaN,NaN
Jolie appartement meublée à oujda,Oujda,200 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Centre Ville,NaN,NaN,NaN
Appartement style Riad,Rabat,2 650 000 DH,NaN,NaN,145,"Appartements, à vendre",Agdal,3,Rez de chaussée,21+ ans
Appartement à Marina Blanca,Dar Bouazza,1 700 000 DH,NaN,NaN,98,"Appartements, à vendre",Toute la ville,1,1,1-5 ans
Appart maarif location journalière,Casablanca,600 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Maarif,NaN,NaN,NaN
appartement familiale en location journalière,Tanger,360 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Malabata,NaN,NaN,NaN
appartement a loué,Marrakech,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Locations de vacances, à louer",Route de Safi,NaN,NaN,NaN
Appartement à usage de bureau à belvédère,Casablanca,8 000 DH,NaN,NaN,NaN,"Bureaux, à louer",Belvédère,NaN,4,NaN
Appartement meublé a louer a long terme,Tanger,3 499 DH,NaN,NaN,53,"Appartements, à louer",Moujahidine,1,3,NaN
Luxueux appartement avec vue panoramique sur mer,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,90,"Appartements, à vendre",M'nar,1,2,Neuf
Charmant Appartement a Maârif,Casablanca,500 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Maarif,NaN,NaN,NaN
Beau Studio à louer à BD taddart,Casablanca,500 DH /Nuit,NaN,NaN,NaN,"Locations de vacances, à louer",Bourgogne,NaN,NaN,NaN
