titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien
CMN-MA-1757 - Appartement à vendre à Palmier,Casablanca,1 500 000 DH,NaN,NaN,98,"Appartements, à vendre",Palmier,NaN,4,NaN
Appartement très propre avec piscine tanger,Tanger,PRIX NON SPÉCIFIÉ,2,1,NaN,"Locations de vacances, à louer",Centre,NaN,NaN,NaN
appartement standing neuf a Hay riad,Rabat,21 000 DH,5,1,250,"Appartements, à louer",Hay Riad,2,1,NaN
Appartement Vide et Neuf à louer Sur Ferme Bretone,Casablanca,9 500 DH,3,3,113,"Appartements, à louer",Ferme Bretone,1,1,NaN
Appartement a vendre près de Carrefour,El Jadida,530 000 DH,3,3,76,"Appartements, à vendre",Centre,1,2,NaN
🔥🔥appartement meublé 🔥🔥,Casablanca,500 DH /Nuit,2,1,NaN,"Locations de vacances, à louer",Gauthier,NaN,NaN,NaN
Appartement,Marrakech,200 DH /Nuit,2,1,NaN,"Locations de vacances, à louer",Hay Targa,NaN,NaN,NaN
Appartement à vendre Sidi Maarouf,Casablanca,PRIX NON SPÉCIFIÉ,5,2,61,"Appartements, à vendre",Sidi Maarouf,1,1,11-20 ans
Appart a centre ville,Marrakech,249 DH /Nuit,2,1,NaN,"Locations de vacances, à louer",Centre Ville,NaN,NaN,NaN
8089-Vente Appt à Bouznika Plage Oued Cherrat de 2,Casablanca,3 000 000 DH,5,2,155,"Appartements, à vendre",Autre secteur,NaN,2,6-10 ans
58956-Vente Appt à Casablanca La Gironde de 119 m²,Casablanca,1 328 000 DH,3,2,110,"Appartements, à vendre",La Gironde,NaN,5,11-20 ans
Appartement à vendre 98 m² à Marrakech,Marrakech,760 000 DH,3,2,98,"Appartements, à vendre",Akioud,1,3,Neuf
Appartement à vendre 64 m² à Casablanca,Casablanca,8 500 DH,3,3,64,"Appartements, à vendre",Sidi Bernoussi,NaN,4,Neuf
Appartement 140m A Palmier Proche Le Cèdre,Casablanca,9 000 DH,2,NaN,140,"Appartements, à louer",Palmier,1,5,NaN
Appartement 87m Proche BD Ziraoui,Casablanca,6 500 DH,3,2,87,"Appartements, à louer",Bourgogne,1,3,NaN
Appartement à vendre 68m² à Bouznika,Bouznika,480 000 DH,2,2,68,"Appartements, à vendre",Autre secteur,1,2,Neuf
appart meublé familiale sans intermédiaire Wi-Fi,Tanger,200 DH /Nuit,2,2,NaN,"Locations de vacances, à louer",Hay Hassani,NaN,NaN,NaN
Appartement 100m Meublé Proche La Mosquée Tahiri,Casablanca,7 500 DH,5+,2,100,"Appartements, à louer",Bourgogne,1,3,NaN
64537-Vente Appt à Casablanca Belvedere (Roches No,Casablanca,1 120 000 DH,3,2,85,"Appartements, à vendre",Belvédère,NaN,5,11-20 ans
همزة الهموز بحد السوالم الطبيعة والهواء النقي,Had Soualem,390 000 DH,2,1,61,"Appartements, à vendre",Toute la ville,1,3,Neuf
Appartement 230m Haut Standing A Gauthier,Casablanca,16 000 DH,2,1,230,"Appartements, à louer",Gauthier,2,4,NaN
joli appartement 3 chambres pour les vacances,Marrakech,1 400 DH /Nuit,4,2,NaN,"Locations de vacances, à louer",Agdal,NaN,NaN,NaN
