titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien
Résidence Premium à Kénitra,Kénitra,850 000 DH,2,2,80,"Appartements, à vendre",Autre secteur,1,1,Neuf
Appart 3 chambres 3 SDB face ville verte ODYSSIA,Casablanca,1 280 000 DH,3,3,132,"Appartements, à vendre",Sidi Maarouf,1,2,Neuf
Appartement 109 m² à Bourgogne BOUL BOURGOUN,Casablanca,1 000 000 DH,3,1,100,"Appartements, à vendre",Bourgogne,2,4,11-20 ans
appartement meublé luxe nice location vacances,Tanger,199 DH /Nuit,5,1,NaN,"Locations de vacances, à louer",Malabata,NaN,NaN,NaN
appartement 3 chambres salon,Casablanca,5 000 DH,3,2,120,"Appartements, à louer",Sidi Maarouf,1,1,NaN
Appartement à vendre 42 m² à Casablanca,Casablanca,900 000 DH,1,1,41,"Appartements, à vendre",Les Princesses,1,3,Neuf
appartement en location familiale à Castilla,Tanger,5 500 DH,3,2,140,"Appartements, à louer",Castilla,1,6,NaN
Nouveau Appart 64m2 au quartier El Fadel,Marrakech,736 000 DH,2,1,64,"Appartements, à vendre",Hay Izdihar,1,3,Neuf
appartement 2chambres McDo 2 min - Gueliz 9 min,Marrakech,350 DH /Nuit,5,2,NaN,"Locations de vacances, à louer",Route de Safi,NaN,NaN,NaN
magnifique appartement à louer,Agadir,250 DH /Nuit,4,2,NaN,"Locations de vacances, à louer",Hay Mohammadi,NaN,NaN,NaN
Appartement à louer 59 m² à Deroua,Deroua,PRIX NON SPÉCIFIÉ,2,1,59,"Appartements, à louer",Toute la ville,1,2,NaN
Porte blindée villa,Settat,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Porte et Fenêtre, à vendre",Toute la ville,NaN,NaN,NaN
Appartement à vendre 95 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,2,1,95,"Appartements, à vendre",Mister Khouch,1,5,1-5 ans
Appartement à vendre 84 m² à Casablanca,Casablanca,672 000 DH,2,2,84,"Appartements, à vendre",Errahma,1,1,Neuf
Appartement à louer 65 m² à Rabat,Rabat,PRIX NON SPÉCIFIÉ,1,1,65,"Appartements, à louer",Hassan,1,1,NaN
Appartement très propre,Tanger,199 DH /Nuit,5,1,NaN,"Locations de vacances, à louer",Malabata,NaN,NaN,NaN
Appartement à vendre 80 m² à Salé,Salé,820 000 DH,2,2,80,"Appartements, à vendre",Sala El Jadida,1,2,Neuf
Appartement 50 m² à Casablanca,Casablanca,250 000 DH,2,1,50,"Appartements, à vendre",Sidi Bernoussi,1,1,Neuf
Apparemment meublé à louer,Tétouan,3 000 DH,2,1,60,"Appartements, à louer",Saniat Rmal,1,Rez de chaussée,NaN
Porte Blindée Gros et Détail,Mohammedia,3 200 DH,NaN,NaN,NaN,"Porte et Fenêtre, à vendre",Al Qods,NaN,NaN,NaN
Appart 2 chambres 2 salons allal fassi à Nfis1,Marrakech,990 000 DH,2,1,96,"Appartements, à vendre",Allal El Fassi,1,1,21+ ans
Appartement de 134m² à Diour Jamaa,Rabat,7 500 DH,3,1,134,"Appartements, à louer",Diour Jamaa,1,5,NaN
Bureau Rdc 153m2 à Amrchich près Allal Fassi,Marrakech,8 000 DH,1,153,NaN,"Bureaux, à louer",Daoudiate,NaN,1,NaN
Bureau 130 m² sur Bd Haj Fateh Oulfa,Casablanca,5 500 DH,1,130,NaN,"Bureaux, à louer",Oulfa,NaN,1,NaN
appartement à louer pour les vacances,Fès,200 DH /Nuit,5+,2,NaN,"Locations de vacances, à louer",Oued Fès,NaN,NaN,NaN
appartement a vendre sur Ain atik,Ain Attig,450 000 DH,2,1,59,"Appartements, à vendre",Toute la ville,1,4,1-5 ans
Appartement à vendre 150 m² à Tanger,Tanger,2 800 000 DH,3,3,150,"Appartements, à vendre",Médina,4,4,21+ ans
Appartement familial,Marrakech,400 DH /Nuit,4,1,NaN,"Locations de vacances, à louer",Guéliz,NaN,NaN,NaN
Appartement haute standing 100m hiba choka,Tamesna,640 000 DH,3,NaN,115,"Appartements, à vendre",Toute la ville,NaN,Rez de chaussée,NaN
appartement meublé location de vacances,Fès,250 DH /Nuit,5,2,NaN,"Locations de vacances, à louer",Route d'Immouzere,NaN,NaN,NaN
Portes blindées villas,Casablanca,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Porte et Fenêtre, à vendre",Sidi Maarouf,NaN,NaN,NaN
Appartement à louer 72 m² Mesnana à Tanger,Tanger,2 500 DH,2,1,72,"Appartements, à louer",Mesnana,1,3,NaN
Sidi Rahal Porte blindée villa,Sidi Rahal,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Porte et Fenêtre, à vendre",Toute la ville,NaN,NaN,NaN
Porte blindée 3D,Casablanca,3 700 DH,NaN,NaN,NaN,"Porte et Fenêtre, à vendre",Bourgogne,NaN,NaN,NaN
Appart de 76m2 sur Avenue Mohamed 5 Temara,Temara,2 800 DH,3,1,76,"Appartements, à louer",Nahda-1,1,4,NaN
Appartement à vendre 122 m² à Salé,Salé,1 500 000 DH,3,2,122,"Appartements, à vendre",Tabriquet,1,Rez de chaussée,Neuf
Appartement à vendre 66 m² à Tétouan,Tétouan,759 000 DH,2,2,66,"Appartements, à vendre",Centre ville,1,2,Neuf
Appartement à vendre 120 m² à Rabat,Rabat,2 220 000 DH,3,2,120,"Appartements, à vendre",Agdal,2,3,NaN
Appart. à vendre 91 m² à Daoudiate Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,2,1,91,"Appartements, à vendre",Daoudiate,1,5,11-20 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 157 m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,3,2,157,"Appartements, à vendre",2 Mars,2,4,11-20 ans
Appartement à vendre 42 m² à Casablanca,Casablanca,900 000 DH,1,1,41,"Appartements, à vendre",Les Princesses,1,3,Neuf
شقة بفرح السلام مشمشة,Urgent,267 500 DH,2,1,46,"Appartements, à vendre",Oulfa,1,4,11-20 ans
Appartement à vendre à Tétouan 8800 dhs M2,Tétouan,PRIX NON SPÉCIFIÉ,3,2,128,"Appartements, à vendre",Autre secteur,2,1,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nouveau Appart 64m2 au quartier El Fadel,Marrakech,736 000 DH,2,1,64,"Appartements, à vendre",Hay Izdihar,1,3,Neuf
Appartement à vendre 95 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,2,1,95,"Appartements, à vendre",Mister Khouch,1,5,1-5 ans
Appartement à vendre 84 m² à Casablanca,Casablanca,672 000 DH,2,2,84,"Appartements, à vendre",Errahma,1,1,Neuf
Appartement à vendre 80 m² à Salé,Salé,820 000 DH,2,2,80,"Appartements, à vendre",Sala El Jadida,1,2,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement 50 m² à Casablanca,Casablanca,250 000 DH,2,1,50,"Appartements, à vendre",Sidi Bernoussi,1,1,Neuf
Appart 2 chambres 2 salons allal fassi à Nfis1,Marrakech,990 000 DH,2,1,96,"Appartements, à vendre",Allal El Fassi,1,1,21+ ans
appartement a vendre sur Ain atik,Ain Attig,450 000 DH,2,1,59,"Appartements, à vendre",Toute la ville,1,4,1-5 ans
Appartement à vendre 150 m² à Tanger,Tanger,2 800 000 DH,3,3,150,"Appartements, à vendre",Médina,4,4,21+ ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement haute standing 100m hiba choka,Tamesna,640 000 DH,3,NaN,115,"Appartements, à vendre",Toute la ville,NaN,Rez de chaussée,NaN
Appartement à vendre 60 m² à Martil,Martil,460 000 DH,2,1,60,"Appartements, à vendre",Toute la ville,1,1,Neuf
Appartement spacieux 151 m² à vendre,Fès,690 000 DH,3,2,151,"Appartements, à vendre",Narjis,2,4,11-20 ans
Appartement à vendre 75 m² à Tanger,Tanger,410 000 DH,2,NaN,75,"Appartements, à vendre",Aouama Gharbia,NaN,4,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 130 m² à Kénitra,Kénitra,830 000 DH,3,3,130,"Appartements, à vendre",Bir Rami Ouest,1,3,Neuf
APPARTEMENT AVEC VUE PANORAMIQUE À TÉTOUAN.,Tétouan,PRIX NON SPÉCIFIÉ,3,2,92,"Appartements, à vendre",Autre secteur,2,4,NaN
Appartement à vendre 96 m² à Casablanca,Casablanca,620 000 DH,2,2,96,"Appartements, à vendre",Sidi Bernoussi,2,2,NaN
Appartement à vendre 101 m² à El Mansouria,El Mansouria,1 250 000 DH,3,2,101,"Appartements, à vendre",Toute la ville,1,2,1-5 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
appartement à vendre ouilfa,Casablanca,990 000 DH,3,2,99,"Appartements, à vendre",Oulfa,1,4,1-5 ans
Appartement à vendre 90 m² à Rabat,Rabat,1 500 000 DH,2,1,90,"Appartements, à vendre",Agdal,2,3,11-20 ans
Appartement à vendre 78 m² à Agadir,Agadir,PRIX NON SPÉCIFIÉ,2,2,78,"Appartements, à vendre",Tilila,1,1,Neuf
Appart. Haut standing 140 m2 Bourogne Racine,Casablanca,3 500 000 DH,4,3,140,"Appartements, à vendre",Racine,2,5,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 127 m² à Marrakech,Marrakech,1 600 000 DH,2,2,127,"Appartements, à vendre",Av Mohammed VI,1,1,1-5 ans
Appartement à Marina Blanca,Dar Bouazza,1 700 000 DH,2,2,98,"Appartements, à vendre",Toute la ville,1,1,1-5 ans
Appartement Bouskoura Ville Verte La Palmeraie,Bouskoura,4 750 000 DH,4,3,441,"Appartements, à vendre",Ville verte,3,1,1-5 ans
Sublime Appart de 92m² 2cham à vendre Guéliz,Marrakech,980 000 DH,2,2,92,"Appartements, à vendre",Guéliz,1,3,1-5 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement haute standing choka au boulevard,Tamesna,1 100 000 DH,3,2,118,"Appartements, à vendre",Toute la ville,2,2,NaN
"Appartement à vendre 108 m² à Haj Fath, Oulfa",Casablanca,1 170 000 DH,3,2,108,"Appartements, à vendre",Oulfa,2,1,11-20 ans
Appartement à vendre 100MITR 2MARS,Casablanca,1 500 000 DH,3,2,99,"Appartements, à vendre",2 Mars,2,1,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appart.2ème étg 59 m Safa Mandarona à coté Bd qods,Casablanca,640 000 DH,2,1,59,"Appartements, à vendre",Californie,1,2,NaN
Appartement à vendre 217 m² à Fès,Fès,PRIX NON SPÉCIFIÉ,4,3,217,"Appartements, à vendre",Agdal,2,6,6-10 ans
Appartement 87m² 5ème résidence Joumeira Socrate,Casablanca,1 200 000 DH,2,2,87,"Appartements, à vendre",Maarif,2,5,11-20 ans
Appartement résidence Nassim sécurisée,Mohammedia,560 000 DH,2,1,70,"Appartements, à vendre",Nassim,1,1,6-10 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 41 m² à Casablanca,Casablanca,960 000 DH,1,1,41,"Appartements, à vendre",Maarif,1,3,Neuf
Appart 54m² Rez-de-chaussée à Bassatine Gueliz,Marrakech,350 000 DH,2,1,54,"Appartements, à vendre",Mabrouka,0,1,NaN
Appartement à vendre 100 m² à Dar Bouazza,Dar Bouazza,PRIX NON SPÉCIFIÉ,3,2,100,"Appartements, à vendre",Toute la ville,1,1,Neuf
Une belle opportunité premium avec Terrasse,Casablanca,1 100 000 DH,1,1,42,"Appartements, à vendre",Les Princesses,1,5,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RAK-GU-1085 - Appartement à vendre à Mabrouka,Marrakech,650 000 DH,2,1,68,"Appartements, à vendre",Autre secteur,NaN,3,NaN
Appartement à vendre 5 m² à Casablanca,Casablanca,460 000 DH,2,1,5,"Appartements, à vendre",Oulfa,1,3,11-20 ans
"Appartement Spacieux Centre Ville, Florence",Fès,1 100 000 DH,3,2,168,"Appartements, à vendre",Centre,2,8,Neuf
Appart. RDC 105 m2 Mandarona à coté Bd al qods,Casablanca,1 100 000 DH,2,2,105,"Appartements, à vendre",Aïn Chock,2,Rez de chaussée,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 80 Sala Al Jadida,Salé,820 000 DH,2,2,80,"Appartements, à vendre",Sala El Jadida,1,1,Neuf
Appartement à vendre 100 m² à Safi,Safi,440 000 DH,4,2,100,"Appartements, à vendre",Azib Derai,1,1,Neuf
RAK-GU-1123 - Appartement à vendre à Hay Al Bahja,Marrakech,1 050 000 DH,3,1,124,"Appartements, à vendre",Hay Al Bahja,NaN,1,NaN
Appart urbain de 76m² avec vue dégagée sur Rabat,Rabat,1 740 000 DH,1,0,76,"Appartements, à vendre",Agdal,1,4,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sublime 75m² au 4ème étage à l'Agdal,Rabat,1 670 000 DH,1,0,75,"Appartements, à vendre",Agdal,0,4,Neuf
dernier étage 3ch terrasse,Casablanca,1 990 000 DH,3,2,114,"Appartements, à vendre",Racine,1,7+,11-20 ans
Appart 76m2 près Mc Do et Marjane allal fassi,Marrakech,890 000 DH,2,1,76,"Appartements, à vendre",Allal El Fassi,1,2,NaN
Appart 97m2 pres Mc Donald 5min Gueliz,Marrakech,1 115 500 DH,2,1,97,"Appartements, à vendre",Av Abdelkrim El Khattabi,1,2,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RAK-GU-1115 - Appartement à vendre à Hay Mabrouka,Marrakech,1 190 000 DH,2,1,95,"Appartements, à vendre",Mabrouka,NaN,4,NaN
Appartement à vendre 73 m² à Temara,Temara,9 000 000 DH,2,1,73,"Appartements, à vendre",Riad Oulad Mtaa,1,Rez de chaussée,1-5 ans
Appartement à vendre 62 m² à Marrakech,Marrakech,600 000 DH,2,1,62,"Appartements, à vendre",Hay Charaf,1,4,NaN
Appartement neuf maarif bd roudani côté Ctm,Casablanca,16 300 DH,2,1,100,"Appartements, à vendre",Maarif,1,4,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
appartement à vendre Riad raha,Casablanca,300 000 DH,2,1,53,"Appartements, à vendre",Oulfa,1,1,6-10 ans
Appartement de luxe a vendre quartier NEJMA,Tanger,2 250 000 DH,3,2,151,"Appartements, à vendre",Centre,2,3,Neuf
Appartement à vendre 178 m² à Fès,Fès,1 335 000 DH,3,3,178,"Appartements, à vendre",Centre,2,3,NaN
Appartement 100 m² à Temara,Temara,1 300 000 DH,2,2,100,"Appartements, à vendre",Harhoura,2,4,1-5 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement 69 m² à Marrakech,Marrakech,425 000 DH,2,1,69,"Appartements, à vendre",Targa,1,3,6-10 ans
Appartement à vendre 187 m² à Agdal,Rabat,3 400 000 DH,3,2,187,"Appartements, à vendre",Agdal,2,3,NaN
